Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Vs Dribbles,Vs Dribbles,Vs Dribbles,Vs Dribbles,Pressures,Pressures,Pressures,Pressures,Pressures,Pressures,Blocks,Blocks,Blocks,Blocks,Unnamed: 27_level_0,Unnamed: 28_level_0,Unnamed: 29_level_0,Unnamed: 30_level_0,Unnamed: 31_level_0
97,Patrick Cutrone,it ITA,FW,Wolves,23-010,1998,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,50.0,20.0,40.0,20.0,0.00,30.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
98,Stuart Dallas,nir NIR,"DF,MF",Leeds United,29-269,1991,16.9,2.96,1.95,1.78,0.95,0.24,1.18,3.08,38.5,1.89,14.3,5.44,38.0,6.63,6.09,1.60,1.66,0.00,0.00,1.66,1.42,4.38,1.42,0.06,Matches
99,Scott Dann,eng ENG,DF,Crystal Palace,33-334,1987,8.0,1.00,0.88,0.88,0.13,0.00,0.38,1.00,37.5,0.63,4.50,1.63,36.1,2.88,1.50,0.13,1.25,0.63,0.00,0.63,0.25,1.25,4.00,0.13,Matches
100,Karl Darlow,eng ENG,GK,Newcastle Utd,30-097,1990,17.0,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.0,0.06,0.12,0.00,0.0,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.06,0.00,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Past,Press,Succ,%,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,ShSv,Pass,Int,Tkl+Int,Clr,Err,Matches
101,Ben Davies,wal WAL,DF,Tottenham,27-264,1993,7.6,1.18,0.39,0.53,0.39,0.26,0.53,1.58,33.3,1.05,13.3,2.63,19.8,5.92,4.61,2.76,1.71,0.53,0.00,1.18,0.53,1.71,4.74,0.00,Matches
102,Tom Davies,eng ENG,"MF,DF",Everton,22-197,1998,5.4,2.04,2.04,0.93,1.11,0.00,0.37,2.41,15.4,2.04,16.7,5.93,35.6,7.78,6.48,2.41,1.85,0.56,0.00,1.30,1.67,3.70,0.93,0.00,Matches
103,Keinan Davis,eng ENG,FW,Aston Villa,22-335,1998,0.6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,5.00,3.33,66.7,0.00,1.67,3.33,0.00,0.00,0.00,0.00,0.00,0.00,1.67,0.00,Matches
104,Leif Davis,eng ENG,DF,Leeds United,21-001,2000,0.4,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.0,5.00,30.0,0.00,0.0,12.5,15.0,2.50,7.50,2.50,0.00,5.00,5.00,5.00,0.00,0.00,Matches
105,Craig Dawson,eng ENG,DF,West Ham,30-252,1990,2.0,0.50,0.50,0.50,0.00,0.00,0.00,0.50,0.0,0.50,2.50,1.50,60.0,2.00,0.50,0.00,1.00,0.00,0.00,1.00,0.50,1.00,7.00,0.00,Matches
106,Kevin De Bruyne,be BEL,MF,Manchester City,29-199,1991,13.2,1.44,1.14,0.23,0.76,0.45,0.45,2.27,20.0,1.82,14.8,4.85,32.8,1.52,6.59,6.67,1.14,0.15,0.00,0.98,0.38,1.82,0.30,0.00,Matches
107,Liam Delap,eng ENG,FW,Manchester City,17-340,2003,0.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,15.0,2.50,16.7,0.00,12.5,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
108,Fabian Delph,eng ENG,"MF,DF",Everton,31-053,1989,2.4,1.25,0.42,0.83,0.42,0.00,0.00,0.42,0.0,0.42,8.33,1.67,20.0,3.33,5.00,0.00,1.25,0.00,0.00,1.25,1.67,2.92,1.25,0.00,Matches
109,Leander Dendoncker,be BEL,MF,Wolves,25-273,1995,11.5,1.83,1.13,0.96,0.70,0.17,0.78,2.26,34.6,1.48,18.5,5.39,29.1,7.48,8.26,2.78,1.65,0.35,0.00,1.30,0.52,2.35,1.57,0.00,Matches
110,Ibrahima Diallo,fr FRA,MF,Southampton,21-311,1999,2.3,2.61,1.74,1.30,1.30,0.00,1.74,3.04,57.1,1.30,20.4,7.39,36.2,4.78,13.9,1.74,2.17,0.00,0.00,2.17,1.30,3.91,1.74,0.00,Matches
111,Grady Diangana,eng ENG,"MF,FW",West Brom,22-269,1998,11.9,2.44,1.34,1.51,0.42,0.50,1.01,2.44,41.4,1.43,22.4,4.54,20.2,10.8,7.06,4.62,2.18,0.08,0.00,2.10,1.09,3.53,0.34,0.00,Matches
112,Raphael Dias Belloli,br BRA,MF,Leeds United,24-030,1996,9.3,1.08,0.43,0.32,0.65,0.11,0.32,2.37,13.6,2.04,14.3,4.19,29.3,3.23,5.38,5.70,1.29,0.00,0.00,1.29,0.86,1.94,1.18,0.00,Matches
113,Rúben Dias,pt POR,DF,Manchester City,23-244,1997,12.8,0.70,0.47,0.55,0.16,0.00,0.08,0.55,14.3,0.47,5.00,1.64,32.8,3.05,1.41,0.55,1.56,0.86,0.00,0.70,0.47,1.17,3.67,0.00,Matches
114,Eric Dier,eng ENG,DF,Tottenham,26-364,1994,15.0,0.60,0.27,0.33,0.20,0.07,0.33,0.60,55.6,0.27,4.40,1.33,30.3,3.00,1.20,0.20,1.47,1.07,0.00,0.40,0.67,1.27,6.67,0.00,Matches
115,Lucas Digne,fr FRA,"DF,MF",Everton,27-177,1993,8.8,2.05,1.02,1.36,0.45,0.23,0.80,2.05,38.9,1.25,13.9,3.30,23.8,6.25,4.77,2.84,2.39,0.23,0.00,2.16,0.11,2.16,3.07,0.00,Matches
116,Virgil van Dijk,nl NED,DF,Liverpool,29-189,1991,4.1,0.98,0.24,0.49,0.49,0.00,0.00,0.00,,0.00,3.41,0.73,21.4,1.71,1.71,0.00,0.73,0.49,0.00,0.24,0.00,0.98,3.17,0.24,Matches
117,Issa Diop,fr FRA,DF,West Ham,24-004,1997,3.3,0.61,0.61,0.30,0.30,0.00,0.00,0.00,,0.00,5.15,1.82,35.3,2.12,2.12,0.91,1.52,1.21,0.00,0.30,0.61,1.21,3.94,0.30,Matches
118,Moussa Djenepo,ml MLI,MF,Southampton,22-212,1998,7.7,3.12,1.69,1.43,0.78,0.91,1.04,3.90,26.7,2.86,23.6,6.75,28.6,5.71,10.1,7.79,2.21,0.00,0.00,2.21,0.13,3.25,0.39,0.00,Matches
119,Matt Doherty,ie IRL,DF,Tottenham,28-363,1992,7.8,1.92,0.64,0.64,0.64,0.64,1.03,2.44,42.1,1.41,12.9,2.69,20.8,5.38,5.00,2.56,2.95,0.51,0.00,2.44,0.64,2.56,3.33,0.00,Matches
120,Gabriel Dos Santos,br BRA,DF,Arsenal,23-025,1997,11.7,1.28,0.85,0.94,0.34,0.00,0.43,0.85,50.0,0.43,6.50,2.48,38.2,3.85,2.22,0.43,2.05,1.37,0.00,0.68,0.68,1.97,4.36,0.17,Matches
121,Abdoulaye Doucouré,fr FRA,MF,Everton,28-012,1993,16.1,1.86,1.49,1.18,0.43,0.25,0.43,1.49,29.2,1.06,18.5,5.16,27.9,7.52,7.83,3.17,1.68,0.37,0.00,1.30,1.24,3.11,0.81,0.06,Matches
122,Paul Dummett,wal WAL,DF,Newcastle Utd,29-109,1991,1.7,2.35,0.59,1.76,0.59,0.00,1.76,3.53,50.0,1.76,7.65,0.59,7.7,2.94,3.53,1.18,1.18,0.00,0.00,1.18,1.18,3.53,2.94,0.00,Matches
123,Lewis Dunk,eng ENG,DF,Brighton,29-053,1991,14.0,1.29,0.71,0.79,0.43,0.07,0.57,0.93,61.5,0.36,5.57,2.14,38.5,3.14,2.14,0.29,1.29,0.86,0.00,0.43,0.57,1.86,3.36,0.00,Matches
124,Jimmy Dunne,ie IRL,DF,Burnley,23-086,1997,2.0,0.50,0.50,0.50,0.00,0.00,0.50,0.50,100.0,0.00,6.50,3.50,53.8,4.00,2.00,0.50,2.00,1.50,0.00,0.50,0.00,0.50,3.50,0.00,Matches
125,Ederson,br BRA,GK,Manchester City,27-149,1993,14.0,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.0,0.07,0.07,0.00,0.0,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Past,Press,Succ,%,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,ShSv,Pass,Int,Tkl+Int,Clr,Err,Matches
126,Kyle Edwards,eng ENG,"MF,FW",West Brom,22-331,1998,1.3,2.31,0.00,0.77,0.77,0.77,0.00,0.77,0.0,0.77,11.5,1.54,13.3,3.08,6.92,1.54,1.54,0.00,0.00,1.54,0.77,3.08,0.00,0.00,Matches
127,John Egan,ie IRL,DF,Sheffield Utd,28-085,1992,16.1,1.49,0.99,1.18,0.25,0.06,0.31,0.99,31.3,0.68,7.95,2.48,31.3,4.84,2.86,0.25,2.11,1.12,0.06,0.99,0.99,2.48,5.09,0.06,Matches
128,Ahmed Elmohamady,eg EGY,DF,Aston Villa,33-126,1987,1.5,0.67,0.67,0.00,0.67,0.00,0.67,2.00,33.3,1.33,7.33,2.00,27.3,2.67,4.67,0.00,1.33,0.00,0.00,1.33,2.67,3.33,2.67,0.00,Matches
129,Mohamed Elneny,eg EGY,MF,Arsenal,28-186,1992,9.7,0.62,0.31,0.41,0.21,0.00,0.31,0.82,37.5,0.52,11.2,3.40,30.3,4.33,5.15,1.75,1.24,0.41,0.00,0.82,1.24,1.86,1.03,0.10,Matches
130,Jonny Evans,nir NIR,DF,Leicester City,33-010,1988,12.9,0.85,0.39,0.62,0.16,0.08,0.31,0.85,36.4,0.54,6.36,2.64,41.5,3.88,2.40,0.08,0.70,0.31,0.00,0.39,1.09,1.94,3.80,0.00,Matches
131,Eberechi Eze,eng ENG,MF,Crystal Palace,22-198,1998,10.7,1.12,0.65,0.47,0.37,0.28,0.28,1.21,23.1,0.93,8.97,3.08,34.4,2.52,4.11,2.34,1.50,0.09,0.00,1.40,0.56,1.68,0.09,0.00,Matches
132,Łukasz Fabiański,pl POL,GK,West Ham,35-270,1985,16.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.25,0.06,25.0,0.25,0.00,0.00,0.13,0.00,0.00,0.13,0.00,0.00,0.00,0.00,Matches
133,Fabinho,br BRA,"DF,MF",Liverpool,27-082,1993,14.4,2.57,1.88,0.90,1.53,0.14,1.04,2.15,48.4,1.11,9.10,3.61,39.7,3.54,5.00,0.56,1.46,0.49,0.00,0.97,1.39,3.96,3.82,0.00,Matches
134,Bruno Fernandes,pt POR,MF,Manchester Utd,26-127,1994,15.4,2.27,1.69,0.84,0.97,0.45,0.71,2.92,24.4,2.21,19.8,5.06,25.6,3.05,9.55,7.21,2.01,0.06,0.00,1.95,0.45,2.73,0.84,0.00,Matches
135,Federico Fernández,ar ARG,DF,Newcastle Utd,31-327,1989,15.3,1.83,0.92,1.31,0.39,0.13,0.72,1.24,57.9,0.52,8.37,2.42,28.9,5.62,2.35,0.39,2.42,1.50,0.00,0.92,0.46,2.29,6.54,0.07,Matches
136,Fernandinho,br BRA,MF,Manchester City,35-254,1985,3.8,1.84,1.32,0.00,1.32,0.53,0.53,2.63,20.0,2.11,14.2,3.95,27.8,1.58,10.5,2.11,0.53,0.00,0.00,0.53,1.05,2.89,1.32,0.00,Matches
137,Sam Field,eng ENG,MF,West Brom,22-250,1998,0.7,12.9,10.0,5.71,7.14,0.00,2.86,4.29,66.7,1.43,31.4,14.3,45.5,11.4,18.6,1.43,8.57,1.43,0.00,7.14,0.00,12.9,5.71,0.00,Matches
138,Roberto Firmino,br BRA,"FW,MF",Liverpool,29-103,1991,15.5,1.23,0.71,0.19,0.39,0.65,0.39,1.03,37.5,0.65,14.8,4.26,28.7,1.87,6.00,6.97,1.61,0.00,0.00,1.61,0.26,1.48,0.45,0.00,Matches
139,John Fleck,sco SCO,MF,Sheffield Utd,29-142,1991,9.7,1.44,0.62,0.72,0.52,0.21,0.21,1.55,13.3,1.34,14.5,3.71,25.5,4.74,7.32,2.47,1.13,0.00,0.00,1.13,0.82,2.27,0.62,0.00,Matches
140,Phil Foden,eng ENG,"FW,DF",Manchester City,20-230,2000,6.6,1.36,0.45,0.45,0.45,0.45,0.45,1.21,37.5,0.76,15.6,3.94,25.2,2.58,6.06,6.97,0.61,0.00,0.00,0.61,0.45,1.82,0.30,0.00,Matches
141,Wesley Fofana,fr FRA,DF,Leicester City,20-027,2000,12.0,2.42,1.58,1.58,0.75,0.08,0.42,1.42,29.4,1.00,9.58,3.25,33.9,6.25,3.17,0.17,2.33,1.00,0.00,1.33,1.75,4.17,4.17,0.00,Matches
142,Pablo Fornals,es ESP,"MF,FW",West Ham,24-326,1996,14.0,1.00,0.57,0.21,0.64,0.14,0.29,2.86,10.0,2.57,19.0,3.79,19.9,6.50,8.71,3.79,1.86,0.07,0.00,1.79,0.57,1.57,0.21,0.07,Matches
143,Fraser Forster,eng ENG,GK,Southampton,32-302,1988,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
144,Timothy Fosu-Mensah,nl NED,DF,Manchester Utd,23-011,1998,0.9,3.33,1.11,2.22,1.11,0.00,1.11,1.11,100.0,0.00,7.78,2.22,28.6,3.33,4.44,0.00,1.11,0.00,0.00,1.11,1.11,4.44,1.11,0.00,Matches
145,Ryan Fraser,sco SCO,"MF,FW",Newcastle Utd,26-324,1994,3.5,0.29,0.00,0.29,0.00,0.00,0.00,0.00,,0.00,10.3,1.71,16.7,2.86,4.86,2.57,1.43,0.00,0.00,1.43,0.29,0.57,0.57,0.00,Matches
146,Fred,br BRA,MF,Manchester Utd,27-314,1993,10.1,2.87,1.58,1.49,1.29,0.10,0.69,3.07,22.6,2.38,23.8,6.63,27.9,8.61,11.2,3.96,2.08,0.30,0.00,1.78,1.78,4.65,0.69,0.10,Matches
147,Ryan Fredericks,eng ENG,DF,West Ham,28-095,1992,3.5,2.00,1.14,1.14,0.86,0.00,0.86,1.71,50.0,0.86,10.9,2.29,21.1,6.29,2.00,2.57,2.57,0.29,0.00,2.29,0.57,2.57,4.29,0.00,Matches
148,Christian Fuchs,at AUT,DF,Leicester City,34-281,1986,7.8,1.92,1.15,1.67,0.13,0.13,0.64,1.79,35.7,1.15,11.0,2.95,26.7,6.79,3.33,0.90,2.05,0.51,0.13,1.54,1.54,3.46,3.97,0.00,Matches
149,Darnell Furlong,eng ENG,DF,West Brom,25-074,1995,15.8,0.95,0.44,0.57,0.25,0.13,0.44,1.33,33.3,0.89,7.91,2.15,27.2,4.11,2.34,1.46,2.53,0.63,0.00,1.90,0.82,1.77,3.10,0.06,Matches
150,Conor Gallagher,eng ENG,MF,West Brom,20-342,2000,12.9,3.18,2.09,1.24,1.40,0.54,0.85,3.33,25.6,2.48,24.5,7.29,29.7,8.76,11.9,3.80,2.33,0.31,0.00,2.02,1.16,4.34,1.32,0.00,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Past,Press,Succ,%,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,ShSv,Pass,Int,Tkl+Int,Clr,Err,Matches
151,Eric García,es ESP,DF,Manchester City,20-004,2001,2.2,2.73,0.91,1.82,0.45,0.45,0.91,2.27,40.0,1.36,6.82,2.27,33.3,4.55,2.27,0.00,0.91,0.00,0.00,0.91,1.36,4.09,3.18,0.00,Matches
152,Dwight Gayle,eng ENG,FW,Newcastle Utd,30-088,1990,0.7,0.00,0.00,0.00,0.00,0.00,0.00,4.29,0.0,4.29,21.4,2.86,13.3,2.86,10.0,8.57,0.00,0.00,0.00,0.00,1.43,1.43,0.00,0.00,Matches
153,David de Gea,es ESP,GK,Manchester Utd,30-067,1990,14.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
154,Anwar El Ghazi,nl NED,FW,Aston Villa,25-255,1995,5.4,1.11,0.93,0.56,0.19,0.37,0.19,1.11,16.7,0.93,9.07,2.59,28.6,2.96,3.70,2.41,0.74,0.00,0.00,0.74,0.19,1.30,0.19,0.00,Matches
155,Kieran Gibbs,eng ENG,DF,West Brom,31-109,1989,5.0,1.40,0.20,1.20,0.20,0.00,0.20,0.40,50.0,0.20,8.40,1.60,19.0,5.20,2.60,0.60,2.00,0.60,0.00,1.40,1.20,2.60,3.20,0.00,Matches
156,Morgan Gibbs-White,eng ENG,FW,Wolves,20-352,2000,0.7,0.00,0.00,0.00,0.00,0.00,0.00,2.86,0.0,2.86,20.0,4.29,21.4,1.43,12.9,5.71,0.00,0.00,0.00,0.00,2.86,2.86,0.00,0.00,Matches
157,Billy Gilmour,sco SCO,MF,Chelsea,19-216,2001,0.4,7.50,2.50,2.50,5.00,0.00,2.50,2.50,100.0,0.00,25.0,17.5,70.0,12.5,7.50,5.00,5.00,2.50,0.00,2.50,2.50,10.0,0.00,0.00,Matches
158,Olivier Giroud,fr FRA,FW,Chelsea,34-105,1986,4.0,1.00,0.50,0.00,0.50,0.50,0.00,0.75,0.0,0.75,17.8,4.75,26.8,2.00,7.00,8.75,0.25,0.25,0.00,0.00,0.50,1.50,1.75,0.00,Matches
159,Ben Godfrey,eng ENG,DF,Everton,22-364,1998,10.7,2.15,0.93,1.21,0.75,0.19,1.03,1.59,64.7,0.56,13.5,4.11,30.6,8.60,4.11,0.75,2.24,0.84,0.09,1.40,1.87,4.02,2.80,0.00,Matches
160,André Gomes,pt POR,MF,Everton,27-167,1993,6.4,2.97,2.03,1.41,1.25,0.31,1.09,2.50,43.8,1.41,19.8,6.41,32.3,5.94,10.0,3.91,1.88,0.00,0.00,1.88,0.47,3.44,0.63,0.00,Matches
161,Joe Gomez,eng ENG,DF,Liverpool,23-235,1997,6.6,0.76,0.30,0.30,0.45,0.00,0.00,0.61,0.0,0.61,5.91,2.27,38.5,3.64,1.97,0.30,1.06,0.45,0.00,0.61,0.76,1.52,4.85,0.30,Matches
162,Anthony Gordon,eng ENG,"FW,MF",Everton,19-324,2001,1.0,3.00,2.00,3.00,0.00,0.00,0.00,2.00,0.0,2.00,18.0,3.00,16.7,5.00,9.00,4.00,2.00,0.00,0.00,2.00,1.00,4.00,1.00,0.00,Matches
163,Karlan Grant,eng ENG,FW,West Brom,23-117,1997,9.5,0.32,0.11,0.00,0.32,0.00,0.11,0.32,33.3,0.21,12.4,3.16,25.4,0.95,5.16,6.32,0.53,0.00,0.00,0.53,0.63,0.95,1.16,0.00,Matches
164,Demarai Gray,eng ENG,FW,Leicester City,24-199,1996,0.2,10.0,10.0,10.0,0.00,0.00,0.00,0.00,,0.00,25.0,10.0,40.0,5.00,5.00,15.0,0.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00,Matches
165,Jack Grealish,eng ENG,"FW,MF",Aston Villa,25-125,1995,15.0,1.13,0.73,0.20,0.60,0.33,0.13,0.80,16.7,0.67,13.6,4.93,36.3,2.93,5.33,5.33,0.93,0.07,0.00,0.87,0.40,1.53,0.13,0.07,Matches
166,Mason Greenwood,eng ENG,FW,Manchester Utd,19-104,2001,7.0,1.71,1.14,0.86,0.29,0.57,0.14,1.43,10.0,1.29,13.9,3.57,25.8,2.43,6.86,4.57,0.43,0.00,0.00,0.43,0.57,2.29,0.00,0.00,Matches
167,Pascal Groß,de GER,MF,Brighton,29-212,1991,8.0,1.13,0.75,0.63,0.50,0.00,0.25,0.88,28.6,0.63,12.6,3.50,27.7,3.25,6.38,3.00,1.13,0.25,0.00,0.88,0.50,1.63,0.75,0.00,Matches
168,Kamil Grosicki,pl POL,"FW,MF",West Brom,32-219,1988,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,10.0,10.0,100.0,0.00,0.00,10.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
169,Vicente Guaita,es ESP,GK,Crystal Palace,34-003,1987,17.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.18,0.06,33.3,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,Matches
170,İlkay Gündoğan,de GER,MF,Manchester City,30-081,1990,8.2,1.10,0.73,0.61,0.49,0.00,0.37,2.07,17.6,1.71,10.4,3.29,31.8,2.68,5.49,2.20,0.98,0.37,0.00,0.61,0.61,1.71,0.73,0.00,Matches
171,Antwoine Hackford,eng ENG,"DF,FW",Sheffield Utd,16-299,2004,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,30.0,20.0,66.7,0.00,0.00,30.0,10.0,0.00,0.00,10.0,0.00,0.00,0.00,0.00,Matches
172,Sébastien Haller,ci CIV,FW,West Ham,26-205,1994,10.4,1.06,0.38,0.10,0.48,0.48,0.38,1.73,22.2,1.35,19.1,4.04,21.1,1.15,11.1,6.92,0.38,0.10,0.00,0.29,0.48,1.54,0.67,0.00,Matches
173,Rekeem Harper,eng ENG,MF,West Brom,20-311,2000,0.4,5.00,2.50,2.50,2.50,0.00,2.50,2.50,100.0,0.00,22.5,0.00,0.0,5.00,15.0,2.50,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,Matches
174,Jack Harrison,eng ENG,MF,Leeds United,24-054,1996,14.5,2.07,1.17,1.17,0.41,0.48,0.55,1.38,40.0,0.83,17.9,6.14,34.4,5.45,5.86,6.55,0.83,0.00,0.00,0.83,0.55,2.62,0.69,0.00,Matches
175,Kortney Hause,eng ENG,DF,Aston Villa,25-181,1995,4.0,1.00,1.00,0.50,0.50,0.00,0.00,0.00,,0.00,3.75,1.50,40.0,2.00,1.50,0.25,1.00,0.50,0.00,0.50,0.75,1.75,8.50,0.00,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Past,Press,Succ,%,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,ShSv,Pass,Int,Tkl+Int,Clr,Err,Matches
176,Kai Havertz,de GER,"MF,FW",Chelsea,21-216,1999,9.1,1.54,0.88,0.55,0.88,0.11,0.33,2.09,15.8,1.76,16.0,3.74,23.3,3.41,7.91,4.73,1.87,0.22,0.00,1.65,0.77,2.31,1.21,0.11,Matches
177,Isaac Hayden,eng ENG,"MF,DF",Newcastle Utd,25-297,1995,11.1,1.62,1.26,0.63,0.90,0.09,0.27,0.81,33.3,0.54,16.4,3.96,24.2,7.30,7.21,1.89,2.34,0.36,0.00,1.98,1.71,3.33,2.97,0.09,Matches
178,Michael Hector,jm JAM,DF,Fulham,28-178,1992,2.9,2.41,1.72,1.38,1.03,0.00,1.03,2.41,42.9,1.38,9.66,3.79,39.3,7.24,2.41,0.00,2.07,1.03,0.34,1.03,0.00,2.41,3.79,0.00,Matches
179,Ahmed Hegazi,eg EGY,DF,West Brom,29-354,1991,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,10.0,4.00,40.0,8.00,2.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,11.0,0.00,Matches
180,Dean Henderson,eng ENG,GK,Manchester Utd,23-307,1997,2.5,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.0,0.40,1.20,0.40,33.3,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
181,Jordan Henderson,eng ENG,"MF,DF",Liverpool,30-210,1990,12.6,1.11,0.63,0.40,0.48,0.24,0.48,1.67,28.6,1.19,11.3,3.73,33.1,3.02,5.87,2.38,1.90,0.16,0.08,1.75,0.95,2.06,1.35,0.00,Matches
182,Jeff Hendrick,ie IRL,MF,Newcastle Utd,28-348,1992,10.1,0.30,0.20,0.20,0.10,0.00,0.00,1.19,0.0,1.19,11.0,2.57,23.4,2.97,6.63,1.39,1.78,0.69,0.00,1.09,0.50,0.79,1.98,0.00,Matches
183,Pablo Hernández,es ESP,MF,Leeds United,35-277,1985,2.7,1.85,0.74,0.74,0.37,0.74,1.48,4.81,30.8,3.33,15.9,3.33,20.9,1.85,8.15,5.93,0.00,0.00,0.00,0.00,1.11,2.96,0.00,0.00,Matches
184,Son Heung-min,kr KOR,FW,Tottenham,28-189,1992,14.9,0.81,0.27,0.34,0.27,0.20,0.27,2.01,13.3,1.74,19.6,4.16,21.2,3.89,9.93,5.77,1.28,0.20,0.00,1.07,0.54,1.34,0.13,0.00,Matches
185,Ki-Jana Hoever,nl NED,"DF,FW",Wolves,18-361,2002,1.6,3.75,1.88,3.13,0.63,0.00,2.50,4.38,57.1,1.88,15.6,1.88,12.0,9.38,5.63,0.63,0.00,0.00,0.00,0.00,1.25,5.00,3.75,0.00,Matches
186,Rob Holding,eng ENG,DF,Arsenal,25-115,1995,13.5,1.41,0.74,0.89,0.37,0.15,0.44,0.96,46.2,0.52,9.85,2.67,27.1,6.00,3.48,0.37,1.85,0.89,0.00,0.96,0.44,1.85,5.11,0.00,Matches
187,Mason Holgate,eng ENG,DF,Everton,24-083,1996,7.9,2.03,1.14,1.14,0.63,0.25,0.76,1.90,40.0,1.14,9.75,2.91,29.9,3.67,4.05,2.03,2.15,0.51,0.00,1.65,2.03,4.05,3.54,0.00,Matches
188,Conor Hourihane,ie IRL,MF,Aston Villa,29-346,1991,2.5,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.0,0.80,6.80,2.40,35.3,1.60,2.40,2.80,1.20,0.00,0.00,1.20,0.00,0.00,0.80,0.00,Matches
189,Callum Hudson-Odoi,eng ENG,FW,Chelsea,20-067,2000,3.7,1.35,0.81,0.27,0.81,0.27,0.27,1.08,25.0,0.81,8.38,2.70,32.3,1.08,4.59,2.70,0.54,0.00,0.00,0.54,0.54,1.89,0.27,0.00,Matches
190,Pierre Højbjerg,dk DEN,MF,Tottenham,25-161,1995,16.0,3.81,2.56,1.94,1.50,0.38,1.69,3.31,50.9,1.63,19.9,5.94,29.8,9.19,8.81,1.94,1.38,0.19,0.00,1.19,1.06,4.88,2.19,0.00,Matches
191,Odion Ighalo,ng NGA,FW,Manchester Utd,31-211,1989,0.1,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.0,10.0,20.0,0.00,0.0,10.0,0.00,10.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
192,Kelechi Iheanacho,ng NGA,"FW,MF",Leicester City,24-102,1996,2.6,0.00,0.00,0.00,0.00,0.00,0.00,0.77,0.0,0.77,15.4,2.31,15.0,0.38,7.31,7.69,1.92,0.38,0.00,1.54,0.00,0.00,0.38,0.00,Matches
193,Danny Ings,eng ENG,FW,Southampton,28-174,1992,11.7,1.03,0.43,0.43,0.51,0.09,0.51,1.20,42.9,0.68,16.7,4.19,25.1,2.39,6.41,7.86,2.48,0.17,0.00,2.31,0.17,1.20,0.85,0.09,Matches
194,Branislav Ivanović,rs SRB,DF,West Brom,36-326,1984,8.2,1.71,0.61,1.10,0.61,0.00,0.61,1.34,45.5,0.73,10.0,2.20,22.0,6.46,3.41,0.12,1.71,0.85,0.00,0.85,0.37,2.07,3.54,0.00,Matches
